subset,query,n_removed,baseline_loss,filtered_loss,loss_change
0,0,160,3.411754846572876,3.410766839981079,-0.000988006591796875
0,1,160,3.5385618209838867,3.536975383758545,-0.0015864372253417969
0,2,160,3.4561805725097656,3.4559433460235596,-0.0002372264862060547
0,3,160,2.999037742614746,2.997924327850342,-0.0011134147644042969
0,4,160,2.837625503540039,2.8353168964385986,-0.0023086071014404297
0,5,160,3.3331079483032227,3.334230422973633,0.0011224746704101562
0,6,160,3.329303741455078,3.3260300159454346,-0.0032737255096435547
0,7,160,3.3449511528015137,3.3447577953338623,-0.0001933574676513672
0,8,160,3.0519068241119385,3.0511767864227295,-0.0007300376892089844
0,9,160,3.2737743854522705,3.2732882499694824,-0.00048613548278808594
0,10,160,3.4976565837860107,3.4969890117645264,-0.000667572021484375
0,11,160,3.1188201904296875,3.120725154876709,0.0019049644470214844
0,12,160,3.3343567848205566,3.334052085876465,-0.0003046989440917969
0,13,160,3.80757212638855,3.804838180541992,-0.002733945846557617
0,14,160,3.637634515762329,3.6394126415252686,0.0017781257629394531
0,15,160,3.5595288276672363,3.5594515800476074,-7.724761962890625e-05
0,16,160,3.91955304145813,3.920313596725464,0.0007605552673339844
0,17,160,3.5629773139953613,3.5636396408081055,0.0006623268127441406
0,18,160,2.9200689792633057,2.9199206829071045,-0.00014829635620117188
0,19,160,2.5281593799591064,2.526793956756592,-0.0013654232025146484
1,0,160,3.411754846572876,3.4121251106262207,0.00037026405334472656
1,1,160,3.5385618209838867,3.5391621589660645,0.0006003379821777344
1,2,160,3.4561805725097656,3.4564671516418457,0.0002865791320800781
1,3,160,2.999037742614746,2.995953321456909,-0.003084421157836914
1,4,160,2.837625503540039,2.836671829223633,-0.00095367431640625
1,5,160,3.3331079483032227,3.3339555263519287,0.0008475780487060547
1,6,160,3.329303741455078,3.3260772228240967,-0.0032265186309814453
1,7,160,3.3449511528015137,3.344778299331665,-0.0001728534698486328
1,8,160,3.0519068241119385,3.049997568130493,-0.0019092559814453125
1,9,160,3.2737743854522705,3.2726926803588867,-0.001081705093383789
1,10,160,3.4976565837860107,3.4988064765930176,0.001149892807006836
1,11,160,3.1188201904296875,3.1208505630493164,0.0020303726196289062
1,12,160,3.3343567848205566,3.3421099185943604,0.007753133773803711
1,13,160,3.80757212638855,3.804358720779419,-0.0032134056091308594
1,14,160,3.637634515762329,3.640972137451172,0.0033376216888427734
1,15,160,3.5595288276672363,3.559492826461792,-3.600120544433594e-05
1,16,160,3.91955304145813,3.921386480331421,0.0018334388732910156
1,17,160,3.5629773139953613,3.5602827072143555,-0.0026946067810058594
1,18,160,2.9200689792633057,2.920170307159424,0.00010132789611816406
1,19,160,2.5281593799591064,2.5260202884674072,-0.0021390914916992188
2,0,160,3.411754846572876,3.410789966583252,-0.0009648799896240234
2,1,160,3.5385618209838867,3.5362727642059326,-0.0022890567779541016
2,2,160,3.4561805725097656,3.4562673568725586,8.678436279296875e-05
2,3,160,2.999037742614746,2.9966213703155518,-0.002416372299194336
2,4,160,2.837625503540039,2.837725877761841,0.00010037422180175781
2,5,160,3.3331079483032227,3.332230806350708,-0.0008771419525146484
2,6,160,3.329303741455078,3.3272504806518555,-0.0020532608032226562
2,7,160,3.3449511528015137,3.345095634460449,0.00014448165893554688
2,8,160,3.0519068241119385,3.0519497394561768,4.291534423828125e-05
