query,n_removed,filter_change,random_mean,random_sd,random_n,rank
0,1600,0.08076071739196777,0.016752878203988075,0.010791352018713951,3,1
1,1600,0.04545331001281738,-0.038102466613054276,0.0037950179539620876,3,1
2,1600,0.04528546333312988,-0.03834311291575432,0.006009623408317566,3,1
3,1600,0.08446431159973145,-0.008574406616389751,0.003256801515817642,3,1
