query,n_removed,baseline_loss,filtered_loss,loss_change
0,160,3.412438154220581,3.4771690368652344,0.06473088264465332
1,160,3.544938802719116,3.6075241565704346,0.06258535385131836
2,160,3.4617059230804443,3.5703442096710205,0.10863828659057617
3,160,3.000493049621582,3.0938096046447754,0.09331655502319336
4,160,2.837953805923462,2.913179636001587,0.075225830078125
5,160,3.3483219146728516,3.434312582015991,0.08599066734313965
6,160,3.339423179626465,3.410372257232666,0.07094907760620117
7,160,3.3505871295928955,3.4490532875061035,0.09846615791320801
8,160,3.0590453147888184,3.1329681873321533,0.07392287254333496
9,160,3.280906915664673,3.3559327125549316,0.07502579689025879
10,160,3.5031797885894775,3.5869104862213135,0.08373069763183594
11,160,3.141050100326538,3.2505788803100586,0.10952877998352051
12,160,3.3397011756896973,3.4284508228302,0.08874964714050293
13,160,3.8051528930664062,3.876331090927124,0.07117819786071777
14,160,3.638671398162842,3.702064275741577,0.06339287757873535
15,160,3.5612809658050537,3.644552230834961,0.08327126502990723
16,160,3.921374797821045,3.981459140777588,0.06008434295654297
17,160,3.5918846130371094,3.8897907733917236,0.29790616035461426
18,160,2.910111665725708,2.974168300628662,0.0640566349029541
19,160,2.5035009384155273,2.5908010005950928,0.08730006217956543
