subset,query,n_removed,baseline_loss,filtered_loss,loss_change
0,0,80,2.8937671184539795,2.8919055461883545,-0.001861572265625
0,1,80,2.964872360229492,2.9650774002075195,0.00020503997802734375
0,2,80,2.866971254348755,2.8676576614379883,0.0006864070892333984
0,3,80,2.915562629699707,2.9160492420196533,0.00048661231994628906
0,4,80,3.428082227706909,3.4293372631073,0.001255035400390625
0,5,80,3.135974645614624,3.1347169876098633,-0.0012576580047607422
0,6,80,3.707076072692871,3.7067065238952637,-0.0003695487976074219
0,7,80,3.759359836578369,3.758976459503174,-0.0003833770751953125
0,8,80,3.7953217029571533,3.7945921421051025,-0.0007295608520507812
0,9,80,3.5441393852233887,3.5445570945739746,0.0004177093505859375
0,10,80,3.396273374557495,3.3962314128875732,-4.1961669921875e-05
0,11,80,2.7513833045959473,2.75179386138916,0.0004105567932128906
0,12,80,3.167086362838745,3.167240619659424,0.00015425682067871094
0,13,80,3.4069440364837646,3.4084527492523193,0.0015087127685546875
0,14,80,3.4259378910064697,3.4266610145568848,0.0007231235504150391
0,15,80,3.172257900238037,3.172715425491333,0.00045752525329589844
0,16,80,3.4073164463043213,3.4064505100250244,-0.000865936279296875
0,17,80,3.5208139419555664,3.520292043685913,-0.0005218982696533203
0,18,80,3.662959098815918,3.662736415863037,-0.00022268295288085938
0,19,80,4.028083801269531,4.028253078460693,0.00016927719116210938
1,0,80,2.8937671184539795,2.8965001106262207,0.002732992172241211
1,1,80,2.964872360229492,2.965010643005371,0.00013828277587890625
1,2,80,2.866971254348755,2.8668744564056396,-9.679794311523438e-05
1,3,80,2.915562629699707,2.914738416671753,-0.0008242130279541016
1,4,80,3.428082227706909,3.4270803928375244,-0.0010018348693847656
1,5,80,3.135974645614624,3.1359405517578125,-3.409385681152344e-05
1,6,80,3.707076072692871,3.7066702842712402,-0.0004057884216308594
1,7,80,3.759359836578369,3.760406970977783,0.0010471343994140625
1,8,80,3.7953217029571533,3.7949535846710205,-0.0003681182861328125
1,9,80,3.5441393852233887,3.54472017288208,0.0005807876586914062
1,10,80,3.396273374557495,3.395937919616699,-0.00033545494079589844
1,11,80,2.7513833045959473,2.752432346343994,0.001049041748046875
1,12,80,3.167086362838745,3.166642427444458,-0.0004439353942871094
1,13,80,3.4069440364837646,3.407353639602661,0.0004096031188964844
1,14,80,3.4259378910064697,3.425870418548584,-6.747245788574219e-05
1,15,80,3.172257900238037,3.1734204292297363,0.0011625289916992188
1,16,80,3.4073164463043213,3.4085981845855713,0.00128173828125
1,17,80,3.5208139419555664,3.5217630863189697,0.0009491443634033203
1,18,80,3.662959098815918,3.664499044418335,0.0015399456024169922
1,19,80,4.028083801269531,4.028508186340332,0.00042438507080078125
2,0,80,2.8937671184539795,2.894167423248291,0.00040030479431152344
2,1,80,2.964872360229492,2.965118169784546,0.00024580955505371094
2,2,80,2.866971254348755,2.8676910400390625,0.0007197856903076172
2,3,80,2.915562629699707,2.9171035289764404,0.0015408992767333984
2,4,80,3.428082227706909,3.42777419090271,-0.00030803680419921875
2,5,80,3.135974645614624,3.135849952697754,-0.0001246929168701172
2,6,80,3.707076072692871,3.7080671787261963,0.0009911060333251953
2,7,80,3.759359836578369,3.7594611644744873,0.00010132789611816406
2,8,80,3.7953217029571533,3.796160936355591,0.0008392333984375
2,9,80,3.5441393852233887,3.5443577766418457,0.00021839141845703125
2,10,80,3.396273374557495,3.3966946601867676,0.00042128562927246094
2,11,80,2.7513833045959473,2.75001859664917,-0.0013647079467773438
2,12,80,3.167086362838745,3.1668968200683594,-0.0001895427703857422
2,13,80,3.4069440364837646,3.4071781635284424,0.00023412704467773438
2,14,80,3.4259378910064697,3.425978183746338,4.029273986816406e-05
2,15,80,3.172257900238037,3.1729061603546143,0.0006482601165771484
2,16,80,3.4073164463043213,3.407407522201538,9.107589721679688e-05
2,17,80,3.5208139419555664,3.5205395221710205,-0.00027441978454589844
2,18,80,3.662959098815918,3.6625218391418457,-0.0004372596740722656
2,19,80,4.028083801269531,4.029608249664307,0.0015244483947753906
