query,n_removed,filter_change,random_mean,random_sd,random_n,rank
0,40,0.1387472152709961,-0.00021783511328976601,0.00032599730184301734,3,1
1,40,0.10429739952087402,0.0003010431828442961,0.0008310649427585304,3,1
2,40,0.19570183753967285,9.322166442871094e-05,0.0003384764713700861,3,1
3,40,0.13047552108764648,-7.756551349302754e-05,0.0003610221319831908,3,1
4,40,0.12812447547912598,3.337860107421875e-05,0.00017135762027464807,3,1
5,40,0.22166895866394043,-6.095568460295908e-05,0.00033679240732453763,3,1
6,40,0.22160577774047852,1.1761982932512183e-05,0.00011839117360068485,3,1
7,40,0.1816418170928955,-0.00021950404334347695,0.0002466246660333127,3,1
8,40,0.15837907791137695,-0.0001448790280846879,2.5914612706401385e-05,3,1
9,40,0.18272614479064941,-7.486343383789062e-05,0.0003234201285522431,3,1
