subset,query,n_removed,baseline_loss,filtered_loss,loss_change
0,0,40,3.4060027599334717,3.4056575298309326,-0.0003452301025390625
0,1,40,3.530228614807129,3.53005051612854,-0.0001780986785888672
1,0,40,3.4060027599334717,3.4057352542877197,-0.0002675056457519531
1,1,40,3.530228614807129,3.5301740169525146,-5.459785461425781e-05
2,0,40,3.4060027599334717,3.4063565731048584,0.00035381317138671875
2,1,40,3.530228614807129,3.5316200256347656,0.0013914108276367188
