subset,query,n_removed,baseline_loss,filtered_loss,loss_change
2,19,80,2.512798309326172,2.5125019550323486,-0.0002963542938232422
3,0,80,3.4363067150115967,3.4370086193084717,0.000701904296875
3,1,80,3.5646183490753174,3.566166877746582,0.0015485286712646484
3,2,80,3.4649744033813477,3.4638569355010986,-0.0011174678802490234
3,3,80,3.033884048461914,3.0335588455200195,-0.00032520294189453125
3,4,80,2.8682236671447754,2.868194103240967,-2.956390380859375e-05
3,5,80,3.4136061668395996,3.412611246109009,-0.0009949207305908203
3,6,80,3.3630781173706055,3.362807273864746,-0.000270843505859375
3,7,80,3.3646600246429443,3.364104747772217,-0.0005552768707275391
3,8,80,3.102139711380005,3.101550817489624,-0.0005888938903808594
3,9,80,3.3000173568725586,3.2995386123657227,-0.0004787445068359375
3,10,80,3.5178093910217285,3.5167312622070312,-0.0010781288146972656
3,11,80,3.2561490535736084,3.256439447402954,0.0002903938293457031
3,12,80,3.4145238399505615,3.4140219688415527,-0.0005018711090087891
3,13,80,3.880302906036377,3.8794679641723633,-0.0008349418640136719
3,14,80,3.653571605682373,3.6539504528045654,0.0003788471221923828
3,15,80,3.571814775466919,3.5714311599731445,-0.00038361549377441406
3,16,80,3.970201015472412,3.9701216220855713,-7.939338684082031e-05
3,17,80,3.716688632965088,3.717524290084839,0.0008356571197509766
3,18,80,2.9036476612091064,2.9039602279663086,0.00031256675720214844
3,19,80,2.512798309326172,2.512295722961426,-0.0005025863647460938
4,0,80,3.4363067150115967,3.4361143112182617,-0.00019240379333496094
4,1,80,3.5646183490753174,3.5660126209259033,0.0013942718505859375
4,2,80,3.4649744033813477,3.464852809906006,-0.00012159347534179688
4,3,80,3.033884048461914,3.034179925918579,0.00029587745666503906
4,4,80,2.8682236671447754,2.86968731880188,0.0014636516571044922
4,5,80,3.4136061668395996,3.4134531021118164,-0.00015306472778320312
4,6,80,3.3630781173706055,3.3625388145446777,-0.0005393028259277344
4,7,80,3.3646600246429443,3.364959239959717,0.00029921531677246094
4,8,80,3.102139711380005,3.1015806198120117,-0.0005590915679931641
4,9,80,3.3000173568725586,3.3000755310058594,5.817413330078125e-05
4,10,80,3.5178093910217285,3.518094539642334,0.00028514862060546875
4,11,80,3.2561490535736084,3.2577595710754395,0.0016105175018310547
4,12,80,3.4145238399505615,3.414867877960205,0.0003440380096435547
4,13,80,3.880302906036377,3.8805675506591797,0.0002646446228027344
4,14,80,3.653571605682373,3.65441632270813,0.0008447170257568359
4,15,80,3.571814775466919,3.5733370780944824,0.0015223026275634766
4,16,80,3.970201015472412,3.971637010574341,0.001435995101928711
4,17,80,3.716688632965088,3.7161290645599365,-0.0005595684051513672
4,18,80,2.9036476612091064,2.902817487716675,-0.0008301734924316406
4,19,80,2.512798309326172,2.512892246246338,9.393692016601562e-05
5,0,80,3.4363067150115967,3.435868978500366,-0.00043773651123046875
5,1,80,3.5646183490753174,3.5645225048065186,-9.584426879882812e-05
5,2,80,3.4649744033813477,3.464756727218628,-0.00021767616271972656
5,3,80,3.033884048461914,3.0330393314361572,-0.0008447170257568359
5,4,80,2.8682236671447754,2.8680710792541504,-0.000152587890625
5,5,80,3.4136061668395996,3.4134206771850586,-0.00018548965454101562
5,6,80,3.3630781173706055,3.36324143409729,0.0001633167266845703
5,7,80,3.3646600246429443,3.363269329071045,-0.001390695571899414
5,8,80,3.102139711380005,3.103375196456909,0.0012354850769042969
5,9,80,3.3000173568725586,3.3000786304473877,6.127357482910156e-05
5,10,80,3.5178093910217285,3.5168280601501465,-0.0009813308715820312
5,11,80,3.2561490535736084,3.255844831466675,-0.00030422210693359375
5,12,80,3.4145238399505615,3.414268732070923,-0.0002551078796386719
5,13,80,3.880302906036377,3.8806240558624268,0.0003211498260498047
5,14,80,3.653571605682373,3.6539385318756104,0.0003669261932373047
5,15,80,3.571814775466919,3.5717411041259766,-7.367134094238281e-05
5,16,80,3.970201015472412,3.9707231521606445,0.0005221366882324219
5,17,80,3.716688632965088,3.7166543006896973,-3.4332275390625e-05
5,18,80,2.9036476612091064,2.9032554626464844,-0.0003921985626220703
5,19,80,2.512798309326172,2.512643814086914,-0.0001544952392578125
6,0,80,3.4363067150115967,3.4344797134399414,-0.0018270015716552734
6,1,80,3.5646183490753174,3.5648436546325684,0.00022530555725097656
6,2,80,3.4649744033813477,3.4648501873016357,-0.00012421607971191406
6,3,80,3.033884048461914,3.036421298980713,0.002537250518798828
6,4,80,2.8682236671447754,2.868457078933716,0.0002334117889404297
6,5,80,3.4136061668395996,3.415771007537842,0.0021648406982421875
6,6,80,3.3630781173706055,3.364150285720825,0.0010721683502197266
6,7,80,3.3646600246429443,3.363888740539551,-0.0007712841033935547
6,8,80,3.102139711380005,3.1014413833618164,-0.0006983280181884766
6,9,80,3.3000173568725586,3.3008244037628174,0.0008070468902587891
6,10,80,3.5178093910217285,3.518566608428955,0.0007572174072265625
6,11,80,3.2561490535736084,3.2554819583892822,-0.0006670951843261719
6,12,80,3.4145238399505615,3.414778470993042,0.00025463104248046875
6,13,80,3.880302906036377,3.879706621170044,-0.0005962848663330078
6,14,80,3.653571605682373,3.6538352966308594,0.0002636909484863281
6,15,80,3.571814775466919,3.571408987045288,-0.0004057884216308594
6,16,80,3.970201015472412,3.9708704948425293,0.0006694793701171875
6,17,80,3.716688632965088,3.717665910720825,0.0009772777557373047
6,18,80,2.9036476612091064,2.9037997722625732,0.00015211105346679688
6,19,80,2.512798309326172,2.512242078781128,-0.0005562305450439453
7,0,80,3.4363067150115967,3.435206174850464,-0.0011005401611328125
7,1,80,3.5646183490753174,3.5636701583862305,-0.0009481906890869141
7,2,80,3.4649744033813477,3.4646401405334473,-0.0003342628479003906
7,3,80,3.033884048461914,3.0338692665100098,-1.4781951904296875e-05
7,4,80,2.8682236671447754,2.8689494132995605,0.0007257461547851562
7,5,80,3.4136061668395996,3.413649559020996,4.3392181396484375e-05
7,6,80,3.3630781173706055,3.3638150691986084,0.0007369518280029297
7,7,80,3.3646600246429443,3.3639841079711914,-0.0006759166717529297
7,8,80,3.102139711380005,3.1016178131103516,-0.0005218982696533203
7,9,80,3.3000173568725586,3.29915452003479,-0.0008628368377685547
7,10,80,3.5178093910217285,3.5180752277374268,0.0002658367156982422
7,11,80,3.2561490535736084,3.2555012702941895,-0.0006477832794189453
7,12,80,3.4145238399505615,3.4144861698150635,-3.7670135498046875e-05
7,13,80,3.880302906036377,3.881242036819458,0.0009391307830810547
7,14,80,3.653571605682373,3.6555426120758057,0.001971006393432617
7,15,80,3.571814775466919,3.5718064308166504,-8.344650268554688e-06
7,16,80,3.970201015472412,3.9696900844573975,-0.0005109310150146484
7,17,80,3.716688632965088,3.7183921337127686,0.001703500747680664
7,18,80,2.9036476612091064,2.9032280445098877,-0.00041961669921875
7,19,80,2.512798309326172,2.514218807220459,0.0014204978942871094
8,0,80,3.4363067150115967,3.436624526977539,0.0003178119659423828
8,1,80,3.5646183490753174,3.564565896987915,-5.245208740234375e-05
8,2,80,3.4649744033813477,3.465189218521118,0.0002148151397705078
8,3,80,3.033884048461914,3.032636880874634,-0.0012471675872802734
8,4,80,2.8682236671447754,2.8680102825164795,-0.00021338462829589844
8,5,80,3.4136061668395996,3.412515878677368,-0.0010902881622314453
8,6,80,3.3630781173706055,3.361725330352783,-0.0013527870178222656
8,7,80,3.3646600246429443,3.364159107208252,-0.0005009174346923828
8,8,80,3.102139711380005,3.101963758468628,-0.00017595291137695312
8,9,80,3.3000173568725586,3.300952672958374,0.0009353160858154297
8,10,80,3.5178093910217285,3.516751289367676,-0.0010581016540527344
8,11,80,3.2561490535736084,3.256890058517456,0.0007410049438476562
8,12,80,3.4145238399505615,3.4148008823394775,0.0002770423889160156
8,13,80,3.880302906036377,3.8801093101501465,-0.00019359588623046875
8,14,80,3.653571605682373,3.6527767181396484,-0.0007948875427246094
8,15,80,3.571814775466919,3.5722908973693848,0.0004761219024658203
8,16,80,3.970201015472412,3.9697341918945312,-0.0004668235778808594
8,17,80,3.716688632965088,3.7167255878448486,3.695487976074219e-05
8,18,80,2.9036476612091064,2.903175115585327,-0.0004725456237792969
8,19,80,2.512798309326172,2.5112290382385254,-0.0015692710876464844
9,0,80,3.4363067150115967,3.436420202255249,0.00011348724365234375
9,1,80,3.5646183490753174,3.5655159950256348,0.0008976459503173828
9,2,80,3.4649744033813477,3.465176820755005,0.00020241737365722656
9,3,80,3.033884048461914,3.033749580383301,-0.00013446807861328125
9,4,80,2.8682236671447754,2.868295669555664,7.200241088867188e-05
9,5,80,3.4136061668395996,3.413283109664917,-0.0003230571746826172
9,6,80,3.3630781173706055,3.363672971725464,0.0005948543548583984
9,7,80,3.3646600246429443,3.3642539978027344,-0.00040602684020996094
9,8,80,3.102139711380005,3.1016743183135986,-0.00046539306640625
9,9,80,3.3000173568725586,3.2995667457580566,-0.0004506111145019531
9,10,80,3.5178093910217285,3.5161776542663574,-0.0016317367553710938
9,11,80,3.2561490535736084,3.254808187484741,-0.0013408660888671875
9,12,80,3.4145238399505615,3.415149450302124,0.0006256103515625
9,13,80,3.880302906036377,3.8813893795013428,0.0010864734649658203
9,14,80,3.653571605682373,3.653982639312744,0.00041103363037109375
9,15,80,3.571814775466919,3.5724878311157227,0.0006730556488037109
9,16,80,3.970201015472412,3.970839500427246,0.0006384849548339844
9,17,80,3.716688632965088,3.7186009883880615,0.0019123554229736328
9,18,80,2.9036476612091064,2.9036223888397217,-2.5272369384765625e-05
9,19,80,2.512798309326172,2.51235294342041,-0.00044536590576171875
10,0,80,3.4363067150115967,3.4376654624938965,0.0013587474822998047
10,1,80,3.5646183490753174,3.563739776611328,-0.0008785724639892578
10,2,80,3.4649744033813477,3.4655048847198486,0.0005304813385009766
10,3,80,3.033884048461914,3.0346925258636475,0.0008084774017333984
10,4,80,2.8682236671447754,2.868788480758667,0.0005648136138916016
10,5,80,3.4136061668395996,3.4131698608398438,-0.0004363059997558594
10,6,80,3.3630781173706055,3.3618485927581787,-0.0012295246124267578
10,7,80,3.3646600246429443,3.363858699798584,-0.0008013248443603516
10,8,80,3.102139711380005,3.1010992527008057,-0.0010404586791992188
10,9,80,3.3000173568725586,3.3005645275115967,0.0005471706390380859
10,10,80,3.5178093910217285,3.5205347537994385,0.002725362777709961
10,11,80,3.2561490535736084,3.2553281784057617,-0.0008208751678466797
10,12,80,3.4145238399505615,3.4134490489959717,-0.0010747909545898438
10,13,80,3.880302906036377,3.8802101612091064,-9.274482727050781e-05
10,14,80,3.653571605682373,3.6534507274627686,-0.00012087821960449219
10,15,80,3.571814775466919,3.5723865032196045,0.0005717277526855469
10,16,80,3.970201015472412,3.9714572429656982,0.0012562274932861328
10,17,80,3.716688632965088,3.7166059017181396,-8.273124694824219e-05
10,18,80,2.9036476612091064,2.9031996726989746,-0.00044798851013183594
10,19,80,2.512798309326172,2.513073205947876,0.00027489662170410156
11,0,80,3.4363067150115967,3.435579776763916,-0.0007269382476806641
11,1,80,3.5646183490753174,3.5646374225616455,1.9073486328125e-05
11,2,80,3.4649744033813477,3.464341402053833,-0.0006330013275146484
11,3,80,3.033884048461914,3.033921241760254,3.719329833984375e-05
11,4,80,2.8682236671447754,2.8683021068573,7.843971252441406e-05
11,5,80,3.4136061668395996,3.4135472774505615,-5.888938903808594e-05
11,6,80,3.3630781173706055,3.3627116680145264,-0.00036644935607910156
11,7,80,3.3646600246429443,3.364220380783081,-0.00043964385986328125
11,8,80,3.102139711380005,3.10217022895813,3.0517578125e-05
11,9,80,3.3000173568725586,3.3007640838623047,0.0007467269897460938
11,10,80,3.5178093910217285,3.518314838409424,0.0005054473876953125
11,11,80,3.2561490535736084,3.256364107131958,0.00021505355834960938
11,12,80,3.4145238399505615,3.4158098697662354,0.0012860298156738281
11,13,80,3.880302906036377,3.880333423614502,3.0517578125e-05
11,14,80,3.653571605682373,3.653841018676758,0.0002694129943847656
11,15,80,3.571814775466919,3.572316884994507,0.0005021095275878906
11,16,80,3.970201015472412,3.969841480255127,-0.00035953521728515625
11,17,80,3.716688632965088,3.7151412963867188,-0.0015473365783691406
11,18,80,2.9036476612091064,2.903317451477051,-0.00033020973205566406
11,19,80,2.512798309326172,2.5127875804901123,-1.0728836059570312e-05
12,0,80,3.4363067150115967,3.434842109680176,-0.0014646053314208984
12,1,80,3.5646183490753174,3.5645639896392822,-5.435943603515625e-05
12,2,80,3.4649744033813477,3.467459201812744,0.0024847984313964844
12,3,80,3.033884048461914,3.03328275680542,-0.0006012916564941406
12,4,80,2.8682236671447754,2.8694608211517334,0.0012371540069580078
12,5,80,3.4136061668395996,3.412781238555908,-0.0008249282836914062
12,6,80,3.3630781173706055,3.36348819732666,0.0004100799560546875
12,7,80,3.3646600246429443,3.3645544052124023,-0.00010561943054199219
12,8,80,3.102139711380005,3.101771831512451,-0.00036787986755371094
12,9,80,3.3000173568725586,3.3003664016723633,0.0003490447998046875
12,10,80,3.5178093910217285,3.518258571624756,0.00044918060302734375
12,11,80,3.2561490535736084,3.2567811012268066,0.0006320476531982422
12,12,80,3.4145238399505615,3.413912773132324,-0.0006110668182373047
12,13,80,3.880302906036377,3.8806369304656982,0.00033402442932128906
12,14,80,3.653571605682373,3.653629779815674,5.817413330078125e-05
12,15,80,3.571814775466919,3.571389675140381,-0.00042510032653808594
12,16,80,3.970201015472412,3.9702107906341553,9.775161743164062e-06
12,17,80,3.716688632965088,3.7159438133239746,-0.0007448196411132812
12,18,80,2.9036476612091064,2.9039363861083984,0.0002887248992919922
12,19,80,2.512798309326172,2.5127787590026855,-1.9550323486328125e-05
13,0,80,3.4363067150115967,3.436880350112915,0.0005736351013183594
13,1,80,3.5646183490753174,3.563831090927124,-0.0007872581481933594
13,2,80,3.4649744033813477,3.4649770259857178,2.6226043701171875e-06
13,3,80,3.033884048461914,3.0345306396484375,0.0006465911865234375
13,4,80,2.8682236671447754,2.8681719303131104,-5.173683166503906e-05
13,5,80,3.4136061668395996,3.4160945415496826,0.002488374710083008
13,6,80,3.3630781173706055,3.3637304306030273,0.000652313232421875
13,7,80,3.3646600246429443,3.3651413917541504,0.0004813671112060547
13,8,80,3.102139711380005,3.1027958393096924,0.0006561279296875
13,9,80,3.3000173568725586,3.3010058403015137,0.0009884834289550781
13,10,80,3.5178093910217285,3.518263339996338,0.000453948974609375
13,11,80,3.2561490535736084,3.2564539909362793,0.00030493736267089844
13,12,80,3.4145238399505615,3.414259910583496,-0.0002639293670654297
13,13,80,3.880302906036377,3.8805503845214844,0.0002474784851074219
13,14,80,3.653571605682373,3.6531999111175537,-0.00037169456481933594
13,15,80,3.571814775466919,3.571798086166382,-1.6689300537109375e-05
13,16,80,3.970201015472412,3.9702372550964355,3.62396240234375e-05
13,17,80,3.716688632965088,3.7156260013580322,-0.001062631607055664
13,18,80,2.9036476612091064,2.9031717777252197,-0.00047588348388671875
13,19,80,2.512798309326172,2.5132901668548584,0.0004918575286865234
14,0,80,3.4363067150115967,3.437079429626465,0.0007727146148681641
14,1,80,3.5646183490753174,3.5662999153137207,0.0016815662384033203
14,2,80,3.4649744033813477,3.4642698764801025,-0.0007045269012451172
14,3,80,3.033884048461914,3.0336267948150635,-0.00025725364685058594
14,4,80,2.8682236671447754,2.8673031330108643,-0.0009205341339111328
14,5,80,3.4136061668395996,3.4137444496154785,0.00013828277587890625
14,6,80,3.3630781173706055,3.3628976345062256,-0.0001804828643798828
14,7,80,3.3646600246429443,3.3652760982513428,0.0006160736083984375
14,8,80,3.102139711380005,3.101773262023926,-0.00036644935607910156
14,9,80,3.3000173568725586,3.298771619796753,-0.001245737075805664
14,10,80,3.5178093910217285,3.517665386199951,-0.00014400482177734375
14,11,80,3.2561490535736084,3.2556607723236084,-0.00048828125
14,12,80,3.4145238399505615,3.4148221015930176,0.0002982616424560547
14,13,80,3.880302906036377,3.8797919750213623,-0.0005109310150146484
14,14,80,3.653571605682373,3.6538033485412598,0.00023174285888671875
14,15,80,3.571814775466919,3.5717039108276367,-0.00011086463928222656
14,16,80,3.970201015472412,3.9700937271118164,-0.00010728836059570312
14,17,80,3.716688632965088,3.71531081199646,-0.0013778209686279297
14,18,80,2.9036476612091064,2.904099225997925,0.0004515647888183594
14,19,80,2.512798309326172,2.512958526611328,0.00016021728515625
15,0,80,3.4363067150115967,3.438601016998291,0.002294301986694336
15,1,80,3.5646183490753174,3.5652003288269043,0.0005819797515869141
15,2,80,3.4649744033813477,3.4655566215515137,0.0005822181701660156
15,3,80,3.033884048461914,3.032925605773926,-0.0009584426879882812
15,4,80,2.8682236671447754,2.867978096008301,-0.0002455711364746094
15,5,80,3.4136061668395996,3.413492441177368,-0.00011372566223144531
15,6,80,3.3630781173706055,3.3629226684570312,-0.00015544891357421875
15,7,80,3.3646600246429443,3.3657352924346924,0.0010752677917480469
15,8,80,3.102139711380005,3.1031551361083984,0.0010154247283935547
15,9,80,3.3000173568725586,3.2997822761535645,-0.00023508071899414062
15,10,80,3.5178093910217285,3.5168445110321045,-0.0009648799896240234
15,11,80,3.2561490535736084,3.2574362754821777,0.001287221908569336
15,12,80,3.4145238399505615,3.415336847305298,0.0008130073547363281
15,13,80,3.880302906036377,3.8824868202209473,0.0021839141845703125
15,14,80,3.653571605682373,3.653740406036377,0.00016880035400390625
15,15,80,3.571814775466919,3.571901798248291,8.702278137207031e-05
15,16,80,3.970201015472412,3.9710307121276855,0.0008296966552734375
15,17,80,3.716688632965088,3.7210285663604736,0.004339933395385742
15,18,80,2.9036476612091064,2.904315710067749,0.0006680488586425781
15,19,80,2.512798309326172,2.5133204460144043,0.0005221366882324219
16,0,80,3.4363067150115967,3.4366278648376465,0.0003211498260498047
16,1,80,3.5646183490753174,3.5667612552642822,0.0021429061889648438
16,2,80,3.4649744033813477,3.4651787281036377,0.00020432472229003906
16,3,80,3.033884048461914,3.0326569080352783,-0.0012271404266357422
16,4,80,2.8682236671447754,2.8663432598114014,-0.0018804073333740234
16,5,80,3.4136061668395996,3.4147982597351074,0.0011920928955078125
16,6,80,3.3630781173706055,3.3625361919403076,-0.0005419254302978516
16,7,80,3.3646600246429443,3.365138053894043,0.0004780292510986328
16,8,80,3.102139711380005,3.1006920337677,-0.0014476776123046875
16,9,80,3.3000173568725586,3.2996792793273926,-0.0003380775451660156
16,10,80,3.5178093910217285,3.5178802013397217,7.081031799316406e-05
16,11,80,3.2561490535736084,3.256634473800659,0.00048542022705078125
16,12,80,3.4145238399505615,3.4144201278686523,-0.00010371208190917969
16,13,80,3.880302906036377,3.8797922134399414,-0.0005106925964355469
16,14,80,3.653571605682373,3.654256820678711,0.0006852149963378906
16,15,80,3.571814775466919,3.571242332458496,-0.0005724430084228516
16,16,80,3.970201015472412,3.971754550933838,0.0015535354614257812
16,17,80,3.716688632965088,3.7161943912506104,-0.0004942417144775391
16,18,80,2.9036476612091064,2.9039602279663086,0.00031256675720214844
16,19,80,2.512798309326172,2.5134100914001465,0.0006117820739746094
17,0,80,3.4363067150115967,3.437877655029297,0.0015709400177001953
17,1,80,3.5646183490753174,3.566007375717163,0.0013890266418457031
17,2,80,3.4649744033813477,3.465963363647461,0.0009889602661132812
17,3,80,3.033884048461914,3.033541679382324,-0.00034236907958984375
17,4,80,2.8682236671447754,2.8674964904785156,-0.0007271766662597656
17,5,80,3.4136061668395996,3.4143569469451904,0.0007507801055908203
17,6,80,3.3630781173706055,3.3614792823791504,-0.0015988349914550781
17,7,80,3.3646600246429443,3.362286329269409,-0.0023736953735351562
17,8,80,3.102139711380005,3.101431369781494,-0.0007083415985107422
17,9,80,3.3000173568725586,3.3009419441223145,0.0009245872497558594
17,10,80,3.5178093910217285,3.5172603130340576,-0.0005490779876708984
17,11,80,3.2561490535736084,3.2559337615966797,-0.00021529197692871094
17,12,80,3.4145238399505615,3.4138078689575195,-0.0007159709930419922
17,13,80,3.880302906036377,3.8796510696411133,-0.0006518363952636719
17,14,80,3.653571605682373,3.6543045043945312,0.0007328987121582031
17,15,80,3.571814775466919,3.5713791847229004,-0.0004355907440185547
17,16,80,3.970201015472412,3.9704034328460693,0.00020241737365722656
17,17,80,3.716688632965088,3.7167768478393555,8.821487426757812e-05
17,18,80,2.9036476612091064,2.904285192489624,0.0006375312805175781
17,19,80,2.512798309326172,2.514085292816162,0.0012869834899902344
18,0,80,3.4363067150115967,3.4353115558624268,-0.0009951591491699219
18,1,80,3.5646183490753174,3.5632827281951904,-0.0013356208801269531
18,2,80,3.4649744033813477,3.4649970531463623,2.2649765014648438e-05
18,3,80,3.033884048461914,3.035940170288086,0.002056121826171875
18,4,80,2.8682236671447754,2.8680827617645264,-0.00014090538024902344
18,5,80,3.4136061668395996,3.414984941482544,0.001378774642944336
18,6,80,3.3630781173706055,3.3647141456604004,0.0016360282897949219
18,7,80,3.3646600246429443,3.3661484718322754,0.0014884471893310547
18,8,80,3.102139711380005,3.1032838821411133,0.0011441707611083984
18,9,80,3.3000173568725586,3.3009848594665527,0.0009675025939941406
18,10,80,3.5178093910217285,3.5185999870300293,0.0007905960083007812
18,11,80,3.2561490535736084,3.2555272579193115,-0.000621795654296875
18,12,80,3.4145238399505615,3.4156932830810547,0.001169443130493164
18,13,80,3.880302906036377,3.8811569213867188,0.0008540153503417969
18,14,80,3.653571605682373,3.6528306007385254,-0.0007410049438476562
18,15,80,3.571814775466919,3.5725042819976807,0.0006895065307617188
18,16,80,3.970201015472412,3.969944715499878,-0.0002562999725341797
18,17,80,3.716688632965088,3.7155919075012207,-0.0010967254638671875
18,18,80,2.9036476612091064,2.9040579795837402,0.00041031837463378906
18,19,80,2.512798309326172,2.5120348930358887,-0.0007634162902832031
19,0,80,3.4363067150115967,3.437838077545166,0.001531362533569336
19,1,80,3.5646183490753174,3.5673742294311523,0.002755880355834961
19,2,80,3.4649744033813477,3.465503454208374,0.0005290508270263672
19,3,80,3.033884048461914,3.0347583293914795,0.0008742809295654297
19,4,80,2.8682236671447754,2.869020938873291,0.000797271728515625
19,5,80,3.4136061668395996,3.413602590560913,-3.5762786865234375e-06
19,6,80,3.3630781173706055,3.3618392944335938,-0.0012388229370117188
19,7,80,3.3646600246429443,3.364187002182007,-0.0004730224609375
19,8,80,3.102139711380005,3.101193428039551,-0.0009462833404541016
19,9,80,3.3000173568725586,3.2987773418426514,-0.0012400150299072266
19,10,80,3.5178093910217285,3.5179033279418945,9.393692016601562e-05
19,11,80,3.2561490535736084,3.25567889213562,-0.00047016143798828125
19,12,80,3.4145238399505615,3.4159204959869385,0.0013966560363769531
19,13,80,3.880302906036377,3.8797404766082764,-0.0005624294281005859
19,14,80,3.653571605682373,3.6554744243621826,0.0019028186798095703
19,15,80,3.571814775466919,3.5717411041259766,-7.367134094238281e-05
19,16,80,3.970201015472412,3.9704396724700928,0.00023865699768066406
19,17,80,3.716688632965088,3.717991352081299,0.0013027191162109375
19,18,80,2.9036476612091064,2.904125928878784,0.0004782676696777344
19,19,80,2.512798309326172,2.5125131607055664,-0.00028514862060546875
20,0,80,3.4363067150115967,3.4366214275360107,0.0003147125244140625
20,1,80,3.5646183490753174,3.564844846725464,0.00022649765014648438
20,2,80,3.4649744033813477,3.466449499130249,0.0014750957489013672
20,3,80,3.033884048461914,3.0341908931732178,0.00030684471130371094
20,4,80,2.8682236671447754,2.8681700229644775,-5.364418029785156e-05
20,5,80,3.4136061668395996,3.414708137512207,0.0011019706726074219
20,6,80,3.3630781173706055,3.3624112606048584,-0.0006668567657470703
20,7,80,3.3646600246429443,3.365210771560669,0.0005507469177246094
20,8,80,3.102139711380005,3.103198528289795,0.001058816909790039
20,9,80,3.3000173568725586,3.300828695297241,0.0008113384246826172
20,10,80,3.5178093910217285,3.519325017929077,0.0015156269073486328
20,11,80,3.2561490535736084,3.2562596797943115,0.000110626220703125
20,12,80,3.4145238399505615,3.414299488067627,-0.0002243518829345703
20,13,80,3.880302906036377,3.879729986190796,-0.0005729198455810547
