subset,query,n_removed,baseline_loss,filtered_loss,loss_change
3,10,160,3.503187656402588,3.503394603729248,0.00020694732666015625
3,11,160,3.1410646438598633,3.143451452255249,0.002386808395385742
3,12,160,3.339723587036133,3.3396618366241455,-6.175041198730469e-05
3,13,160,3.8051559925079346,3.8024184703826904,-0.0027375221252441406
3,14,160,3.638680934906006,3.6425931453704834,0.003912210464477539
3,15,160,3.5612964630126953,3.562349557876587,0.0010530948638916016
3,16,160,3.921389102935791,3.922614097595215,0.0012249946594238281
3,17,160,3.5919134616851807,3.5889625549316406,-0.002950906753540039
3,18,160,2.9101085662841797,2.9105396270751953,0.000431060791015625
3,19,160,2.5034892559051514,2.501893997192383,-0.0015952587127685547
4,0,160,3.4124255180358887,3.4128968715667725,0.00047135353088378906
4,1,160,3.5449578762054443,3.5435280799865723,-0.0014297962188720703
4,2,160,3.4617114067077637,3.4611546993255615,-0.0005567073822021484
4,3,160,3.000498056411743,3.0013017654418945,0.0008037090301513672
4,4,160,2.8379716873168945,2.836146354675293,-0.0018253326416015625
4,5,160,3.348323106765747,3.3488941192626953,0.0005710124969482422
4,6,160,3.339444160461426,3.3392765522003174,-0.00016760826110839844
4,7,160,3.350605010986328,3.3510537147521973,0.0004487037658691406
4,8,160,3.059028387069702,3.058075428009033,-0.0009529590606689453
4,9,160,3.2808873653411865,3.2810728549957275,0.00018548965454101562
4,10,160,3.503187656402588,3.504077196121216,0.0008895397186279297
4,11,160,3.1410646438598633,3.1422078609466553,0.0011432170867919922
4,12,160,3.339723587036133,3.3478665351867676,0.008142948150634766
4,13,160,3.8051559925079346,3.805704355239868,0.0005483627319335938
4,14,160,3.638680934906006,3.6384568214416504,-0.00022411346435546875
4,15,160,3.5612964630126953,3.5619888305664062,0.0006923675537109375
4,16,160,3.921389102935791,3.9208195209503174,-0.0005695819854736328
4,17,160,3.5919134616851807,3.591144561767578,-0.0007688999176025391
4,18,160,2.9101085662841797,2.9104554653167725,0.00034689903259277344
4,19,160,2.5034892559051514,2.503098964691162,-0.0003902912139892578
5,0,160,3.4124255180358887,3.413353681564331,0.0009281635284423828
5,1,160,3.5449578762054443,3.545564651489258,0.0006067752838134766
5,2,160,3.4617114067077637,3.4608206748962402,-0.0008907318115234375
5,3,160,3.000498056411743,2.9985151290893555,-0.0019829273223876953
5,4,160,2.8379716873168945,2.838822603225708,0.0008509159088134766
5,5,160,3.348323106765747,3.348086357116699,-0.00023674964904785156
5,6,160,3.339444160461426,3.339190721511841,-0.00025343894958496094
5,7,160,3.350605010986328,3.3518118858337402,0.0012068748474121094
5,8,160,3.059028387069702,3.0597543716430664,0.0007259845733642578
5,9,160,3.2808873653411865,3.281463146209717,0.0005757808685302734
5,10,160,3.503187656402588,3.5033657550811768,0.0001780986785888672
5,11,160,3.1410646438598633,3.141408681869507,0.0003440380096435547
5,12,160,3.339723587036133,3.3385329246520996,-0.0011906623840332031
5,13,160,3.8051559925079346,3.8059091567993164,0.0007531642913818359
5,14,160,3.638680934906006,3.638946771621704,0.0002658367156982422
5,15,160,3.5612964630126953,3.5631346702575684,0.0018382072448730469
5,16,160,3.921389102935791,3.921602964401245,0.00021386146545410156
5,17,160,3.5919134616851807,3.591073751449585,-0.0008397102355957031
5,18,160,2.9101085662841797,2.9100685119628906,-4.00543212890625e-05
5,19,160,2.5034892559051514,2.5022571086883545,-0.001232147216796875
6,0,160,3.4124255180358887,3.4112794399261475,-0.001146078109741211
6,1,160,3.5449578762054443,3.546046257019043,0.0010883808135986328
6,2,160,3.4617114067077637,3.4602410793304443,-0.001470327377319336
6,3,160,3.000498056411743,3.000688076019287,0.0001900196075439453
6,4,160,2.8379716873168945,2.8366315364837646,-0.0013401508331298828
6,5,160,3.348323106765747,3.3463172912597656,-0.0020058155059814453
6,6,160,3.339444160461426,3.3372178077697754,-0.0022263526916503906
6,7,160,3.350605010986328,3.3504555225372314,-0.0001494884490966797
6,8,160,3.059028387069702,3.0590646266937256,3.62396240234375e-05
6,9,160,3.2808873653411865,3.278604745864868,-0.0022826194763183594
6,10,160,3.503187656402588,3.503079891204834,-0.00010776519775390625
6,11,160,3.1410646438598633,3.139099359512329,-0.0019652843475341797
6,12,160,3.339723587036133,3.3393056392669678,-0.00041794776916503906
6,13,160,3.8051559925079346,3.8050966262817383,-5.936622619628906e-05
6,14,160,3.638680934906006,3.6406073570251465,0.001926422119140625
6,15,160,3.5612964630126953,3.5610697269439697,-0.00022673606872558594
6,16,160,3.921389102935791,3.9208033084869385,-0.0005857944488525391
6,17,160,3.5919134616851807,3.5923917293548584,0.0004782676696777344
6,18,160,2.9101085662841797,2.909524917602539,-0.000583648681640625
6,19,160,2.5034892559051514,2.5035195350646973,3.0279159545898438e-05
7,0,160,3.4124255180358887,3.4122531414031982,-0.0001723766326904297
7,1,160,3.5449578762054443,3.5454204082489014,0.00046253204345703125
7,2,160,3.4617114067077637,3.4615516662597656,-0.00015974044799804688
7,3,160,3.000498056411743,3.0007476806640625,0.00024962425231933594
7,4,160,2.8379716873168945,2.838305711746216,0.00033402442932128906
7,5,160,3.348323106765747,3.347329616546631,-0.000993490219116211
7,6,160,3.339444160461426,3.3399415016174316,0.0004973411560058594
7,7,160,3.350605010986328,3.3511383533477783,0.0005333423614501953
7,8,160,3.059028387069702,3.0582656860351562,-0.0007627010345458984
7,9,160,3.2808873653411865,3.280655860900879,-0.0002315044403076172
7,10,160,3.503187656402588,3.5033276081085205,0.0001399517059326172
7,11,160,3.1410646438598633,3.1412529945373535,0.00018835067749023438
7,12,160,3.339723587036133,3.3399484157562256,0.00022482872009277344
7,13,160,3.8051559925079346,3.8053197860717773,0.00016379356384277344
7,14,160,3.638680934906006,3.6394052505493164,0.0007243156433105469
7,15,160,3.5612964630126953,3.562687635421753,0.0013911724090576172
7,16,160,3.921389102935791,3.9222359657287598,0.00084686279296875
7,17,160,3.5919134616851807,3.5908188819885254,-0.0010945796966552734
7,18,160,2.9101085662841797,2.909527540206909,-0.0005810260772705078
7,19,160,2.5034892559051514,2.503324031829834,-0.0001652240753173828
8,0,160,3.4124255180358887,3.411543130874634,-0.0008823871612548828
8,1,160,3.5449578762054443,3.542593002319336,-0.0023648738861083984
8,2,160,3.4617114067077637,3.4600443840026855,-0.001667022705078125
8,3,160,3.000498056411743,3.002614974975586,0.0021169185638427734
8,4,160,2.8379716873168945,2.837744951248169,-0.00022673606872558594
8,5,160,3.348323106765747,3.3475332260131836,-0.0007898807525634766
8,6,160,3.339444160461426,3.33902907371521,-0.0004150867462158203
8,7,160,3.350605010986328,3.350440502166748,-0.00016450881958007812
8,8,160,3.059028387069702,3.0577714443206787,-0.0012569427490234375
8,9,160,3.2808873653411865,3.2805628776550293,-0.00032448768615722656
8,10,160,3.503187656402588,3.5030763149261475,-0.00011134147644042969
8,11,160,3.1410646438598633,3.143547296524048,0.0024826526641845703
8,12,160,3.339723587036133,3.3389089107513428,-0.0008146762847900391
8,13,160,3.8051559925079346,3.8044769763946533,-0.00067901611328125
8,14,160,3.638680934906006,3.639678716659546,0.000997781753540039
8,15,160,3.5612964630126953,3.5631046295166016,0.00180816650390625
8,16,160,3.921389102935791,3.921321153640747,-6.794929504394531e-05
8,17,160,3.5919134616851807,3.5975799560546875,0.005666494369506836
8,18,160,2.9101085662841797,2.9087491035461426,-0.0013594627380371094
8,19,160,2.5034892559051514,2.5042026042938232,0.000713348388671875
9,0,160,3.4124255180358887,3.411519765853882,-0.0009057521820068359
9,1,160,3.5449578762054443,3.543591260910034,-0.0013666152954101562
9,2,160,3.4617114067077637,3.4621143341064453,0.0004029273986816406
9,3,160,3.000498056411743,2.999439001083374,-0.0010590553283691406
9,4,160,2.8379716873168945,2.8367209434509277,-0.0012507438659667969
9,5,160,3.348323106765747,3.3465185165405273,-0.0018045902252197266
9,6,160,3.339444160461426,3.3378703594207764,-0.001573801040649414
9,7,160,3.350605010986328,3.350207567214966,-0.0003974437713623047
9,8,160,3.059028387069702,3.057952404022217,-0.0010759830474853516
9,9,160,3.2808873653411865,3.2824225425720215,0.001535177230834961
9,10,160,3.503187656402588,3.503204822540283,1.71661376953125e-05
9,11,160,3.1410646438598633,3.1416094303131104,0.0005447864532470703
9,12,160,3.339723587036133,3.339118003845215,-0.0006055831909179688
9,13,160,3.8051559925079346,3.805835723876953,0.0006797313690185547
9,14,160,3.638680934906006,3.639371871948242,0.0006909370422363281
9,15,160,3.5612964630126953,3.5607855319976807,-0.0005109310150146484
9,16,160,3.921389102935791,3.9215519428253174,0.0001628398895263672
9,17,160,3.5919134616851807,3.590458631515503,-0.0014548301696777344
9,18,160,2.9101085662841797,2.910276412963867,0.0001678466796875
9,19,160,2.5034892559051514,2.501873016357422,-0.0016162395477294922
10,0,160,3.4124255180358887,3.4134395122528076,0.0010139942169189453
10,1,160,3.5449578762054443,3.545048713684082,9.083747863769531e-05
10,2,160,3.4617114067077637,3.4613311290740967,-0.0003802776336669922
10,3,160,3.000498056411743,3.0038366317749023,0.0033385753631591797
10,4,160,2.8379716873168945,2.8385775089263916,0.0006058216094970703
10,5,160,3.348323106765747,3.3483011722564697,-2.193450927734375e-05
10,6,160,3.339444160461426,3.337176561355591,-0.002267599105834961
10,7,160,3.350605010986328,3.3504323959350586,-0.00017261505126953125
10,8,160,3.059028387069702,3.0592308044433594,0.00020241737365722656
10,9,160,3.2808873653411865,3.282294988632202,0.001407623291015625
10,10,160,3.503187656402588,3.5039196014404297,0.0007319450378417969
10,11,160,3.1410646438598633,3.1409120559692383,-0.000152587890625
10,12,160,3.339723587036133,3.339097738265991,-0.0006258487701416016
10,13,160,3.8051559925079346,3.8048646450042725,-0.0002913475036621094
10,14,160,3.638680934906006,3.638960123062134,0.0002791881561279297
10,15,160,3.5612964630126953,3.562364101409912,0.0010676383972167969
10,16,160,3.921389102935791,3.9218382835388184,0.00044918060302734375
10,17,160,3.5919134616851807,3.590139389038086,-0.0017740726470947266
10,18,160,2.9101085662841797,2.9105827808380127,0.0004742145538330078
10,19,160,2.5034892559051514,2.50451397895813,0.0010247230529785156
11,0,160,3.4124255180358887,3.412605047225952,0.00017952919006347656
11,1,160,3.5449578762054443,3.5446906089782715,-0.00026726722717285156
11,2,160,3.4617114067077637,3.4633657932281494,0.0016543865203857422
11,3,160,3.000498056411743,3.0008790493011475,0.0003809928894042969
11,4,160,2.8379716873168945,2.8373305797576904,-0.0006411075592041016
11,5,160,3.348323106765747,3.3497703075408936,0.0014472007751464844
11,6,160,3.339444160461426,3.340580701828003,0.0011365413665771484
11,7,160,3.350605010986328,3.3498008251190186,-0.0008041858673095703
11,8,160,3.059028387069702,3.0613911151885986,0.0023627281188964844
11,9,160,3.2808873653411865,3.2808737754821777,-1.3589859008789062e-05
11,10,160,3.503187656402588,3.5042777061462402,0.0010900497436523438
11,11,160,3.1410646438598633,3.1424930095672607,0.001428365707397461
11,12,160,3.339723587036133,3.3388161659240723,-0.0009074211120605469
11,13,160,3.8051559925079346,3.808415651321411,0.0032596588134765625
11,14,160,3.638680934906006,3.638892889022827,0.00021195411682128906
11,15,160,3.5612964630126953,3.5611226558685303,-0.00017380714416503906
11,16,160,3.921389102935791,3.9217684268951416,0.00037932395935058594
11,17,160,3.5919134616851807,3.591433525085449,-0.0004799365997314453
11,18,160,2.9101085662841797,2.9089128971099854,-0.001195669174194336
11,19,160,2.5034892559051514,2.5026776790618896,-0.0008115768432617188
12,0,160,3.4124255180358887,3.411177396774292,-0.0012481212615966797
12,1,160,3.5449578762054443,3.545077085494995,0.00011920928955078125
12,2,160,3.4617114067077637,3.459592819213867,-0.0021185874938964844
12,3,160,3.000498056411743,3.000330686569214,-0.00016736984252929688
12,4,160,2.8379716873168945,2.8369667530059814,-0.001004934310913086
12,5,160,3.348323106765747,3.349724292755127,0.0014011859893798828
12,6,160,3.339444160461426,3.3386456966400146,-0.0007984638214111328
12,7,160,3.350605010986328,3.35160231590271,0.000997304916381836
12,8,160,3.059028387069702,3.0596587657928467,0.0006303787231445312
12,9,160,3.2808873653411865,3.279982328414917,-0.0009050369262695312
12,10,160,3.503187656402588,3.5032949447631836,0.00010728836059570312
12,11,160,3.1410646438598633,3.1419849395751953,0.0009202957153320312
12,12,160,3.339723587036133,3.341034412384033,0.0013108253479003906
12,13,160,3.8051559925079346,3.8059000968933105,0.0007441043853759766
12,14,160,3.638680934906006,3.639240264892578,0.0005593299865722656
12,15,160,3.5612964630126953,3.562678813934326,0.0013823509216308594
12,16,160,3.921389102935791,3.92348051071167,0.0020914077758789062
12,17,160,3.5919134616851807,3.590681552886963,-0.0012319087982177734
12,18,160,2.9101085662841797,2.9108035564422607,0.0006949901580810547
12,19,160,2.5034892559051514,2.5045323371887207,0.001043081283569336
13,0,160,3.4124255180358887,3.412163734436035,-0.0002617835998535156
13,1,160,3.5449578762054443,3.5447170734405518,-0.00024080276489257812
13,2,160,3.4617114067077637,3.460547924041748,-0.001163482666015625
13,3,160,3.000498056411743,3.000068426132202,-0.0004296302795410156
13,4,160,2.8379716873168945,2.8375141620635986,-0.00045752525329589844
13,5,160,3.348323106765747,3.3478143215179443,-0.0005087852478027344
13,6,160,3.339444160461426,3.339787483215332,0.00034332275390625
13,7,160,3.350605010986328,3.3507089614868164,0.00010395050048828125
13,8,160,3.059028387069702,3.057262659072876,-0.0017657279968261719
13,9,160,3.2808873653411865,3.2802672386169434,-0.0006201267242431641
13,10,160,3.503187656402588,3.5021893978118896,-0.0009982585906982422
13,11,160,3.1410646438598633,3.1418771743774414,0.000812530517578125
13,12,160,3.339723587036133,3.3397841453552246,6.0558319091796875e-05
13,13,160,3.8051559925079346,3.805161476135254,5.4836273193359375e-06
13,14,160,3.638680934906006,3.637662172317505,-0.0010187625885009766
13,15,160,3.5612964630126953,3.561128854751587,-0.00016760826110839844
13,16,160,3.921389102935791,3.921776056289673,0.00038695335388183594
13,17,160,3.5919134616851807,3.595889091491699,0.003975629806518555
13,18,160,2.9101085662841797,2.909672260284424,-0.0004363059997558594
13,19,160,2.5034892559051514,2.5044848918914795,0.000995635986328125
14,0,160,3.4124255180358887,3.4096789360046387,-0.00274658203125
14,1,160,3.5449578762054443,3.5434868335723877,-0.0014710426330566406
14,2,160,3.4617114067077637,3.4652493000030518,0.003537893295288086
14,3,160,3.000498056411743,3.0069754123687744,0.00647735595703125
14,4,160,2.8379716873168945,2.839562177658081,0.0015904903411865234
14,5,160,3.348323106765747,3.3511173725128174,0.0027942657470703125
14,6,160,3.339444160461426,3.341717004776001,0.0022728443145751953
14,7,160,3.350605010986328,3.353630542755127,0.003025531768798828
14,8,160,3.059028387069702,3.0627071857452393,0.0036787986755371094
14,9,160,3.2808873653411865,3.281731605529785,0.0008442401885986328
14,10,160,3.503187656402588,3.5066487789154053,0.003461122512817383
14,11,160,3.1410646438598633,3.1412949562072754,0.00023031234741210938
14,12,160,3.339723587036133,3.33967924118042,-4.4345855712890625e-05
14,13,160,3.8051559925079346,3.804858446121216,-0.00029754638671875
14,14,160,3.638680934906006,3.641899347305298,0.003218412399291992
14,15,160,3.5612964630126953,3.5595085620880127,-0.0017879009246826172
14,16,160,3.921389102935791,3.922513008117676,0.0011239051818847656
14,17,160,3.5919134616851807,3.5901434421539307,-0.00177001953125
14,18,160,2.9101085662841797,2.90812611579895,-0.001982450485229492
14,19,160,2.5034892559051514,2.5030033588409424,-0.0004858970642089844
15,0,160,3.4124255180358887,3.4117624759674072,-0.0006630420684814453
15,1,160,3.5449578762054443,3.5434393882751465,-0.0015184879302978516
15,2,160,3.4617114067077637,3.461186647415161,-0.0005247592926025391
15,3,160,3.000498056411743,2.9999547004699707,-0.0005433559417724609
15,4,160,2.8379716873168945,2.838390350341797,0.00041866302490234375
15,5,160,3.348323106765747,3.350717782974243,0.0023946762084960938
15,6,160,3.339444160461426,3.340118646621704,0.0006744861602783203
15,7,160,3.350605010986328,3.3520147800445557,0.001409769058227539
15,8,160,3.059028387069702,3.0591039657592773,7.557868957519531e-05
15,9,160,3.2808873653411865,3.2808659076690674,-2.1457672119140625e-05
15,10,160,3.503187656402588,3.5045745372772217,0.001386880874633789
15,11,160,3.1410646438598633,3.142148733139038,0.0010840892791748047
15,12,160,3.339723587036133,3.3389878273010254,-0.0007357597351074219
15,13,160,3.8051559925079346,3.805804491043091,0.00064849853515625
15,14,160,3.638680934906006,3.63940691947937,0.0007259845733642578
15,15,160,3.5612964630126953,3.5621278285980225,0.0008313655853271484
15,16,160,3.921389102935791,3.9235897064208984,0.002200603485107422
15,17,160,3.5919134616851807,3.5948915481567383,0.002978086471557617
15,18,160,2.9101085662841797,2.911146402359009,0.0010378360748291016
15,19,160,2.5034892559051514,2.5037786960601807,0.0002894401550292969
16,0,160,3.4124255180358887,3.4104230403900146,-0.0020024776458740234
16,1,160,3.5449578762054443,3.5448648929595947,-9.298324584960938e-05
16,2,160,3.4617114067077637,3.462188720703125,0.0004773139953613281
16,3,160,3.000498056411743,2.999659776687622,-0.0008382797241210938
16,4,160,2.8379716873168945,2.8386168479919434,0.0006451606750488281
16,5,160,3.348323106765747,3.3483269214630127,3.814697265625e-06
16,6,160,3.339444160461426,3.3396692276000977,0.000225067138671875
16,7,160,3.350605010986328,3.350550651550293,-5.435943603515625e-05
16,8,160,3.059028387069702,3.058333396911621,-0.0006949901580810547
16,9,160,3.2808873653411865,3.2811732292175293,0.00028586387634277344
16,10,160,3.503187656402588,3.5035202503204346,0.0003325939178466797
16,11,160,3.1410646438598633,3.1405112743377686,-0.0005533695220947266
16,12,160,3.339723587036133,3.346559762954712,0.0068361759185791016
16,13,160,3.8051559925079346,3.8053700923919678,0.00021409988403320312
16,14,160,3.638680934906006,3.6385154724121094,-0.00016546249389648438
16,15,160,3.5612964630126953,3.562317371368408,0.0010209083557128906
16,16,160,3.921389102935791,3.9222147464752197,0.0008256435394287109
16,17,160,3.5919134616851807,3.5966670513153076,0.004753589630126953
16,18,160,2.9101085662841797,2.9102132320404053,0.00010466575622558594
16,19,160,2.5034892559051514,2.5038905143737793,0.0004012584686279297
17,0,160,3.4124255180358887,3.4120450019836426,-0.00038051605224609375
17,1,160,3.5449578762054443,3.546206474304199,0.0012485980987548828
17,2,160,3.4617114067077637,3.461587905883789,-0.00012350082397460938
17,3,160,3.000498056411743,2.998929977416992,-0.0015680789947509766
17,4,160,2.8379716873168945,2.838390350341797,0.00041866302490234375
17,5,160,3.348323106765747,3.3476176261901855,-0.0007054805755615234
17,6,160,3.339444160461426,3.339709520339966,0.00026535987854003906
17,7,160,3.350605010986328,3.3504221439361572,-0.00018286705017089844
17,8,160,3.059028387069702,3.0607807636260986,0.0017523765563964844
17,9,160,3.2808873653411865,3.2822470664978027,0.001359701156616211
17,10,160,3.503187656402588,3.5027177333831787,-0.0004699230194091797
17,11,160,3.1410646438598633,3.1401896476745605,-0.0008749961853027344
17,12,160,3.339723587036133,3.339960813522339,0.0002372264862060547
17,13,160,3.8051559925079346,3.804356098175049,-0.0007998943328857422
17,14,160,3.638680934906006,3.639146327972412,0.00046539306640625
17,15,160,3.5612964630126953,3.5610852241516113,-0.00021123886108398438
17,16,160,3.921389102935791,3.9205970764160156,-0.0007920265197753906
17,17,160,3.5919134616851807,3.594120979309082,0.002207517623901367
17,18,160,2.9101085662841797,2.9110617637634277,0.0009531974792480469
17,19,160,2.5034892559051514,2.502887010574341,-0.0006022453308105469
18,0,160,3.4124255180358887,3.4158952236175537,0.003469705581665039
18,1,160,3.5449578762054443,3.549764394760132,0.0048065185546875
18,2,160,3.4617114067077637,3.4634828567504883,0.0017714500427246094
18,3,160,3.000498056411743,3.000098705291748,-0.0003993511199951172
18,4,160,2.8379716873168945,2.8387928009033203,0.0008211135864257812
18,5,160,3.348323106765747,3.3489797115325928,0.0006566047668457031
18,6,160,3.339444160461426,3.339587450027466,0.00014328956604003906
18,7,160,3.350605010986328,3.3503100872039795,-0.0002949237823486328
18,8,160,3.059028387069702,3.0591795444488525,0.00015115737915039062
18,9,160,3.2808873653411865,3.2806243896484375,-0.00026297569274902344
18,10,160,3.503187656402588,3.5032763481140137,8.869171142578125e-05
18,11,160,3.1410646438598633,3.142577648162842,0.0015130043029785156
18,12,160,3.339723587036133,3.340301036834717,0.0005774497985839844
18,13,160,3.8051559925079346,3.8068487644195557,0.0016927719116210938
18,14,160,3.638680934906006,3.638690948486328,1.0013580322265625e-05
18,15,160,3.5612964630126953,3.5617473125457764,0.0004508495330810547
18,16,160,3.921389102935791,3.922356367111206,0.0009672641754150391
18,17,160,3.5919134616851807,3.590075731277466,-0.0018377304077148438
18,18,160,2.9101085662841797,2.91100811958313,0.0008995532989501953
18,19,160,2.5034892559051514,2.504401206970215,0.0009119510650634766
19,0,160,3.4124255180358887,3.41109561920166,-0.0013298988342285156
19,1,160,3.5449578762054443,3.544159412384033,-0.0007984638214111328
19,2,160,3.4617114067077637,3.461730480194092,1.9073486328125e-05
19,3,160,3.000498056411743,3.000617027282715,0.00011897087097167969
19,4,160,2.8379716873168945,2.837367057800293,-0.0006046295166015625
19,5,160,3.348323106765747,3.3493716716766357,0.0010485649108886719
19,6,160,3.339444160461426,3.337716579437256,-0.0017275810241699219
19,7,160,3.350605010986328,3.349520206451416,-0.0010848045349121094
19,8,160,3.059028387069702,3.0599122047424316,0.0008838176727294922
19,9,160,3.2808873653411865,3.2807178497314453,-0.00016951560974121094
19,10,160,3.503187656402588,3.50537109375,0.0021834373474121094
19,11,160,3.1410646438598633,3.141221284866333,0.00015664100646972656
19,12,160,3.339723587036133,3.338866710662842,-0.0008568763732910156
19,13,160,3.8051559925079346,3.8048903942108154,-0.0002655982971191406
19,14,160,3.638680934906006,3.639373540878296,0.0006926059722900391
19,15,160,3.5612964630126953,3.560802936553955,-0.0004935264587402344
19,16,160,3.921389102935791,3.9210011959075928,-0.0003879070281982422
19,17,160,3.5919134616851807,3.5896847248077393,-0.0022287368774414062
19,18,160,2.9101085662841797,2.9107465744018555,0.0006380081176757812
19,19,160,2.5034892559051514,2.5023627281188965,-0.0011265277862548828
20,0,160,3.4124255180358887,3.411809206008911,-0.0006163120269775391
20,1,160,3.5449578762054443,3.5444490909576416,-0.0005087852478027344
20,2,160,3.4617114067077637,3.4626777172088623,0.0009663105010986328
20,3,160,3.000498056411743,2.999389171600342,-0.0011088848114013672
20,4,160,2.8379716873168945,2.8379287719726562,-4.291534423828125e-05
20,5,160,3.348323106765747,3.349860429763794,0.001537322998046875
20,6,160,3.339444160461426,3.3373265266418457,-0.002117633819580078
20,7,160,3.350605010986328,3.34987735748291,-0.0007276535034179688
20,8,160,3.059028387069702,3.0583927631378174,-0.0006356239318847656
20,9,160,3.2808873653411865,3.2823212146759033,0.0014338493347167969
20,10,160,3.503187656402588,3.501971483230591,-0.0012161731719970703
20,11,160,3.1410646438598633,3.142138957977295,0.0010743141174316406
20,12,160,3.339723587036133,3.3415687084198,0.0018451213836669922
20,13,160,3.8051559925079346,3.8045756816864014,-0.0005803108215332031
20,14,160,3.638680934906006,3.637547016143799,-0.0011339187622070312
20,15,160,3.5612964630126953,3.561727523803711,0.000431060791015625
