subset,query,n_removed,baseline_loss,filtered_loss,loss_change
0,0,320,3.3925628662109375,3.3928680419921875,0.00030517578125
0,1,320,3.5344126224517822,3.5332729816436768,-0.0011396408081054688
0,2,320,3.440383195877075,3.440338134765625,-4.506111145019531e-05
0,3,320,2.9953970909118652,2.9953410625457764,-5.602836608886719e-05
0,4,320,2.836568593978882,2.8367464542388916,0.00017786026000976562
0,5,320,3.332186222076416,3.333303928375244,0.001117706298828125
0,6,320,3.3162944316864014,3.319082021713257,0.0027875900268554688
0,7,320,3.3423731327056885,3.3414900302886963,-0.0008831024169921875
0,8,320,3.06367826461792,3.06413197517395,0.00045371055603027344
0,9,320,3.272820234298706,3.2726352214813232,-0.0001850128173828125
0,10,320,3.4882094860076904,3.487941026687622,-0.0002684593200683594
0,11,320,3.086958885192871,3.086322546005249,-0.0006363391876220703
0,12,320,3.3315787315368652,3.3305554389953613,-0.0010232925415039062
0,13,320,3.815915107727051,3.8183298110961914,0.002414703369140625
0,14,320,3.632822036743164,3.633035898208618,0.00021386146545410156
0,15,320,3.5651907920837402,3.5677030086517334,0.002512216567993164
0,16,320,3.9118754863739014,3.9131338596343994,0.0012583732604980469
0,17,320,3.5143396854400635,3.516014575958252,0.0016748905181884766
0,18,320,2.9091217517852783,2.908085346221924,-0.0010364055633544922
0,19,320,2.5207278728485107,2.5211145877838135,0.0003867149353027344
1,0,320,3.3925628662109375,3.390648365020752,-0.0019145011901855469
1,1,320,3.5344126224517822,3.533372640609741,-0.0010399818420410156
1,2,320,3.440383195877075,3.439709186553955,-0.0006740093231201172
1,3,320,2.9953970909118652,2.994898796081543,-0.0004982948303222656
1,4,320,2.836568593978882,2.835930585861206,-0.0006380081176757812
1,5,320,3.332186222076416,3.3314640522003174,-0.0007221698760986328
1,6,320,3.3162944316864014,3.3159048557281494,-0.0003895759582519531
1,7,320,3.3423731327056885,3.343527317047119,0.001154184341430664
1,8,320,3.06367826461792,3.0618343353271484,-0.0018439292907714844
1,9,320,3.272820234298706,3.272843837738037,2.3603439331054688e-05
1,10,320,3.4882094860076904,3.4865963459014893,-0.0016131401062011719
1,11,320,3.086958885192871,3.0866386890411377,-0.00032019615173339844
1,12,320,3.3315787315368652,3.3306689262390137,-0.0009098052978515625
1,13,320,3.815915107727051,3.816056728363037,0.00014162063598632812
1,14,320,3.632822036743164,3.631542205810547,-0.0012798309326171875
1,15,320,3.5651907920837402,3.565154790878296,-3.600120544433594e-05
1,16,320,3.9118754863739014,3.9118587970733643,-1.6689300537109375e-05
1,17,320,3.5143396854400635,3.514578342437744,0.00023865699768066406
1,18,320,2.9091217517852783,2.906153678894043,-0.0029680728912353516
1,19,320,2.5207278728485107,2.5188724994659424,-0.0018553733825683594
2,0,320,3.3925628662109375,3.392357110977173,-0.00020575523376464844
2,1,320,3.5344126224517822,3.536961555480957,0.0025489330291748047
2,2,320,3.440383195877075,3.441054344177246,0.0006711483001708984
2,3,320,2.9953970909118652,2.993924140930176,-0.0014729499816894531
2,4,320,2.836568593978882,2.836540460586548,-2.8133392333984375e-05
2,5,320,3.332186222076416,3.3322041034698486,1.7881393432617188e-05
2,6,320,3.3162944316864014,3.3174338340759277,0.0011394023895263672
2,7,320,3.3423731327056885,3.3425509929656982,0.00017786026000976562
2,8,320,3.06367826461792,3.0636656284332275,-1.2636184692382812e-05
2,9,320,3.272820234298706,3.2719833850860596,-0.0008368492126464844
2,10,320,3.4882094860076904,3.4878971576690674,-0.0003123283386230469
2,11,320,3.086958885192871,3.0870156288146973,5.6743621826171875e-05
2,12,320,3.3315787315368652,3.33042311668396,-0.0011556148529052734
2,13,320,3.815915107727051,3.8155431747436523,-0.0003719329833984375
2,14,320,3.632822036743164,3.6332473754882812,0.0004253387451171875
2,15,320,3.5651907920837402,3.564846992492676,-0.0003437995910644531
2,16,320,3.9118754863739014,3.9111990928649902,-0.0006763935089111328
2,17,320,3.5143396854400635,3.515263557434082,0.0009238719940185547
2,18,320,2.9091217517852783,2.909961223602295,0.0008394718170166016
2,19,320,2.5207278728485107,2.522003412246704,0.0012755393981933594
3,0,320,3.3925628662109375,3.3947465419769287,0.002183675765991211
3,1,320,3.5344126224517822,3.5345029830932617,9.036064147949219e-05
3,2,320,3.440383195877075,3.440021514892578,-0.0003616809844970703
3,3,320,2.9953970909118652,2.996405601501465,0.0010085105895996094
3,4,320,2.836568593978882,2.8366401195526123,7.152557373046875e-05
3,5,320,3.332186222076416,3.329155445098877,-0.0030307769775390625
3,6,320,3.3162944316864014,3.315786361694336,-0.0005080699920654297
3,7,320,3.3423731327056885,3.343371629714966,0.0009984970092773438
3,8,320,3.06367826461792,3.062232732772827,-0.0014455318450927734
3,9,320,3.272820234298706,3.272047519683838,-0.0007727146148681641
3,10,320,3.4882094860076904,3.486396551132202,-0.0018129348754882812
3,11,320,3.086958885192871,3.08683180809021,-0.0001270771026611328
3,12,320,3.3315787315368652,3.3304526805877686,-0.0011260509490966797
3,13,320,3.815915107727051,3.8164947032928467,0.0005795955657958984
3,14,320,3.632822036743164,3.6330783367156982,0.0002562999725341797
3,15,320,3.5651907920837402,3.5655035972595215,0.00031280517578125
3,16,320,3.9118754863739014,3.911159038543701,-0.0007164478302001953
3,17,320,3.5143396854400635,3.514164447784424,-0.00017523765563964844
3,18,320,2.9091217517852783,2.9094810485839844,0.0003592967987060547
3,19,320,2.5207278728485107,2.5208005905151367,7.271766662597656e-05
4,0,320,3.3925628662109375,3.3928186893463135,0.00025582313537597656
4,1,320,3.5344126224517822,3.5346970558166504,0.00028443336486816406
4,2,320,3.440383195877075,3.441187858581543,0.0008046627044677734
4,3,320,2.9953970909118652,2.994102716445923,-0.0012943744659423828
4,4,320,2.836568593978882,2.837364673614502,0.0007960796356201172
4,5,320,3.332186222076416,3.3333826065063477,0.0011963844299316406
4,6,320,3.3162944316864014,3.3167965412139893,0.0005021095275878906
4,7,320,3.3423731327056885,3.3428025245666504,0.00042939186096191406
4,8,320,3.06367826461792,3.065840005874634,0.002161741256713867
4,9,320,3.272820234298706,3.2721750736236572,-0.0006451606750488281
4,10,320,3.4882094860076904,3.4893133640289307,0.0011038780212402344
4,11,320,3.086958885192871,3.088707685470581,0.001748800277709961
4,12,320,3.3315787315368652,3.3387997150421143,0.0072209835052490234
4,13,320,3.815915107727051,3.816776752471924,0.0008616447448730469
4,14,320,3.632822036743164,3.633971691131592,0.0011496543884277344
4,15,320,3.5651907920837402,3.5655481815338135,0.0003573894500732422
4,16,320,3.9118754863739014,3.9111454486846924,-0.0007300376892089844
4,17,320,3.5143396854400635,3.512619733810425,-0.0017199516296386719
4,18,320,2.9091217517852783,2.906705141067505,-0.0024166107177734375
4,19,320,2.5207278728485107,2.5213468074798584,0.0006189346313476562
5,0,320,3.3925628662109375,3.3913047313690186,-0.0012581348419189453
