subset,query,n_removed,baseline_loss,filtered_loss,loss_change
0,0,40,3.414703845977783,3.4158501625061035,0.0011463165283203125
0,1,40,3.568877696990967,3.5694854259490967,0.0006077289581298828
0,2,40,3.5119552612304688,3.5121262073516846,0.0001709461212158203
0,3,40,3.0372278690338135,3.037224769592285,-3.0994415283203125e-06
0,4,40,2.888282060623169,2.888927459716797,0.0006453990936279297
0,5,40,3.440667152404785,3.4404296875,-0.00023746490478515625
0,6,40,3.3941142559051514,3.3942253589630127,0.00011110305786132812
0,7,40,3.4171438217163086,3.416426658630371,-0.0007171630859375
0,8,40,3.1549715995788574,3.1560232639312744,0.0010516643524169922
0,9,40,3.33253812789917,3.331141710281372,-0.0013964176177978516
0,10,40,3.5723328590393066,3.5714802742004395,-0.0008525848388671875
0,11,40,3.2545790672302246,3.2556140422821045,0.0010349750518798828
0,12,40,3.416584014892578,3.417412281036377,0.0008282661437988281
0,13,40,3.8514137268066406,3.8512887954711914,-0.00012493133544921875
0,14,40,3.656752347946167,3.6572930812835693,0.0005407333374023438
0,15,40,3.588277816772461,3.5878002643585205,-0.0004775524139404297
0,16,40,3.951202869415283,3.949916362762451,-0.0012865066528320312
0,17,40,3.7247211933135986,3.727595567703247,0.0028743743896484375
0,18,40,2.9307398796081543,2.9308865070343018,0.00014662742614746094
0,19,40,2.5270209312438965,2.5276412963867188,0.0006203651428222656
1,0,40,3.414703845977783,3.4139490127563477,-0.0007548332214355469
1,1,40,3.568877696990967,3.5696544647216797,0.0007767677307128906
1,2,40,3.5119552612304688,3.5120840072631836,0.00012874603271484375
1,3,40,3.0372278690338135,3.0369796752929688,-0.00024819374084472656
1,4,40,2.888282060623169,2.8883228302001953,4.076957702636719e-05
1,5,40,3.440667152404785,3.4409961700439453,0.00032901763916015625
1,6,40,3.3941142559051514,3.394737720489502,0.0006234645843505859
1,7,40,3.4171438217163086,3.417239189147949,9.5367431640625e-05
1,8,40,3.1549715995788574,3.1560919284820557,0.0011203289031982422
1,9,40,3.33253812789917,3.332150459289551,-0.0003876686096191406
1,10,40,3.5723328590393066,3.5723254680633545,-7.3909759521484375e-06
1,11,40,3.2545790672302246,3.256118059158325,0.001538991928100586
1,12,40,3.416584014892578,3.416837692260742,0.0002536773681640625
1,13,40,3.8514137268066406,3.848001003265381,-0.0034127235412597656
1,14,40,3.656752347946167,3.657283306121826,0.0005309581756591797
1,15,40,3.588277816772461,3.58970046043396,0.0014226436614990234
1,16,40,3.951202869415283,3.9507405757904053,-0.0004622936248779297
1,17,40,3.7247211933135986,3.72511887550354,0.00039768218994140625
1,18,40,2.9307398796081543,2.9310662746429443,0.00032639503479003906
1,19,40,2.5270209312438965,2.5275707244873047,0.0005497932434082031
2,0,40,3.414703845977783,3.4145138263702393,-0.0001900196075439453
2,1,40,3.568877696990967,3.5689990520477295,0.00012135505676269531
2,2,40,3.5119552612304688,3.512026786804199,7.152557373046875e-05
2,3,40,3.0372278690338135,3.0377893447875977,0.0005614757537841797
2,4,40,2.888282060623169,2.8891849517822266,0.0009028911590576172
2,5,40,3.440667152404785,3.4418389797210693,0.0011718273162841797
2,6,40,3.3941142559051514,3.3949952125549316,0.0008809566497802734
2,7,40,3.4171438217163086,3.418029308319092,0.0008854866027832031
2,8,40,3.1549715995788574,3.155526876449585,0.0005552768707275391
2,9,40,3.33253812789917,3.332629680633545,9.1552734375e-05
2,10,40,3.5723328590393066,3.5728392601013184,0.0005064010620117188
2,11,40,3.2545790672302246,3.2537288665771484,-0.0008502006530761719
2,12,40,3.416584014892578,3.4167988300323486,0.0002148151397705078
2,13,40,3.8514137268066406,3.850663423538208,-0.0007503032684326172
2,14,40,3.656752347946167,3.657137632369995,0.000385284423828125
2,15,40,3.588277816772461,3.5867867469787598,-0.0014910697937011719
2,16,40,3.951202869415283,3.951037645339966,-0.0001652240753173828
2,17,40,3.7247211933135986,3.7244958877563477,-0.00022530555725097656
2,18,40,2.9307398796081543,2.9311165809631348,0.00037670135498046875
2,19,40,2.5270209312438965,2.5272037982940674,0.00018286705017089844
