subset,query,n_removed,baseline_loss,filtered_loss,loss_change
0,0,80,3.436306953430176,3.4370203018188477,0.000713348388671875
0,1,80,3.5646183490753174,3.5658111572265625,0.0011928081512451172
0,2,80,3.464973211288452,3.46494722366333,-2.5987625122070312e-05
0,3,80,3.033883571624756,3.0359878540039062,0.0021042823791503906
0,4,80,2.868223190307617,2.8691561222076416,0.0009329319000244141
0,5,80,3.413604736328125,3.4143640995025635,0.0007593631744384766
0,6,80,3.3630788326263428,3.364572048187256,0.001493215560913086
0,7,80,3.3646602630615234,3.3647360801696777,7.581710815429688e-05
0,8,80,3.102139949798584,3.10249400138855,0.0003540515899658203
0,9,80,3.300018072128296,3.3012373447418213,0.0012192726135253906
0,10,80,3.5178091526031494,3.5186429023742676,0.0008337497711181641
0,11,80,3.2561490535736084,3.2585933208465576,0.0024442672729492188
0,12,80,3.4145240783691406,3.414947509765625,0.000423431396484375
0,13,80,3.880303144454956,3.8816161155700684,0.0013129711151123047
0,14,80,3.653571128845215,3.6549196243286133,0.0013484954833984375
0,15,80,3.5718157291412354,3.572014331817627,0.00019860267639160156
0,16,80,3.970200777053833,3.9700965881347656,-0.00010418891906738281
0,17,80,3.716688632965088,3.718270778656006,0.0015821456909179688
0,18,80,2.9036476612091064,2.9038398265838623,0.00019216537475585938
0,19,80,2.512798547744751,2.5141358375549316,0.001337289810180664
1,0,80,3.436306953430176,3.437105894088745,0.0007989406585693359
1,1,80,3.5646183490753174,3.5660932064056396,0.0014748573303222656
1,2,80,3.464973211288452,3.4659423828125,0.0009691715240478516
1,3,80,3.033883571624756,3.033543586730957,-0.0003399848937988281
1,4,80,2.868223190307617,2.8682374954223633,1.430511474609375e-05
1,5,80,3.413604736328125,3.4137916564941406,0.000186920166015625
1,6,80,3.3630788326263428,3.364532470703125,0.0014536380767822266
1,7,80,3.3646602630615234,3.3654556274414062,0.0007953643798828125
1,8,80,3.102139949798584,3.101686716079712,-0.0004532337188720703
1,9,80,3.300018072128296,3.300006151199341,-1.1920928955078125e-05
1,10,80,3.5178091526031494,3.5181381702423096,0.00032901763916015625
1,11,80,3.2561490535736084,3.2566215991973877,0.0004725456237792969
1,12,80,3.4145240783691406,3.414527177810669,3.0994415283203125e-06
1,13,80,3.880303144454956,3.8799917697906494,-0.0003113746643066406
1,14,80,3.653571128845215,3.653048515319824,-0.000522613525390625
1,15,80,3.5718157291412354,3.5719878673553467,0.00017213821411132812
1,16,80,3.970200777053833,3.968982696533203,-0.0012180805206298828
1,17,80,3.716688632965088,3.7166082859039307,-8.034706115722656e-05
1,18,80,2.9036476612091064,2.90513277053833,0.0014851093292236328
1,19,80,2.512798547744751,2.5126824378967285,-0.00011610984802246094
2,0,80,3.436306953430176,3.4361367225646973,-0.00017023086547851562
2,1,80,3.5646183490753174,3.5652170181274414,0.0005986690521240234
2,2,80,3.464973211288452,3.4648447036743164,-0.0001285076141357422
2,3,80,3.033883571624756,3.036123275756836,0.002239704132080078
2,4,80,2.868223190307617,2.8685121536254883,0.00028896331787109375
